lambda,state_a,capability_a,state_b,capability_b,rank_crossover
0.22403549183358967,Pakistan,L,Switzerland,S,1
0.22417010338331578,China,H,China,A,1
0.22461013786575026,Israel,N,Belgium,A,1
0.22475369909929122,United Kingdom,N,Belgium,S,1
0.22478500761246778,Russia,F,China,E,1
0.2252637762897813,Russia,T,United Kingdom,H,1
0.22621730191854209,Pakistan,I,North Korea,A,1
0.22635735934553666,Taiwan,T,Taiwan,I,1
0.22647866942750045,France,T,Switzerland,E,1
0.2267327809220177,Switzerland,I,Taiwan,D,1
0.22684533661505696,France,M,Belgium,T,1
0.227019597013552,France,R,Israel,F,1
0.22709420059954227,United States,S,Pakistan,I,1
0.22711208457469706,India,R,Switzerland,D,1
0.2271756218685334,Russia,D,United Kingdom,F,1
0.22724998529386117,Switzerland,N,Taiwan,H,1
0.22786437253817463,United States,L,Israel,N,1
0.22851623773398047,China,S,Taiwan,H,1
0.22878404295333804,United States,L,Belgium,A,1
0.22883579758961783,France,M,Belgium,I,1
0.22903241990789758,United States,T,Russia,A,1
0.22904784488883234,France,I,Switzerland,E,1
0.22915374484530973,United States,D,Israel,L,1
0.2293333105898313,Pakistan,N,North Korea,T,1
0.22939232064115878,Russia,I,United Kingdom,H,1
0.229961288132057,France,T,India,D,1
0.23011711130531767,United States,T,North Korea,S,1
0.23015755424605236,China,H,North Korea,L,1
0.23027496416437385,Israel,F,Taiwan,M,1
0.23038856520632783,India,M,India,E,1
0.2304902411509774,United States,L,France,S,1
0.2306327235690726,Taiwan,H,Taiwan,A,1
0.23109852171872688,United Kingdom,N,China,A,1
0.23125049975407735,China,S,Switzerland,N,1
0.2312836445886553,Israel,F,Taiwan,E,1
0.23139124996736796,North Korea,R,Switzerland,I,1
0.2317905274808483,Israel,T,Switzerland,H,1
0.23279713396165733,China,L,Israel,H,1
0.2328002319636454,United States,I,Russia,A,1
0.23294856201568806,India,T,India,I,1
0.23307704171264776,France,E,Belgium,T,1
0.23334618459074294,France,I,India,D,1
0.2334272733196804,Pakistan,N,North Korea,I,1
0.23346540388149034,China,T,Belgium,M,1
0.2336499877718246,United Kingdom,F,Belgium,R,1
0.23372901353525583,United States,I,North Korea,S,1
0.23381526283566423,Israel,D,Switzerland,F,1
0.23389403736273662,France,N,India,H,1
0.23454492660477586,United Kingdom,N,North Korea,L,1
0.23478623480971067,Russia,R,France,T,1
0.2349938592609598,Russia,L,France,M,1
0.23523563296216618,India,H,Taiwan,S,1
0.23551942884396082,China,A,North Korea,L,1
0.23557427600733472,China,I,Belgium,M,1
0.2357826538817531,North Korea,T,Israel,A,1
0.23579900152974825,France,E,Belgium,I,1
0.2361015544803802,United States,N,Russia,T,1
0.2361640994955865,Israel,I,Switzerland,H,1
0.2369323858305686,Russia,S,North Korea,T,1
0.23709973066207277,United Kingdom,F,India,M,1
0.23732796359611996,North Korea,L,Belgium,S,1
0.23747902794475187,India,H,India,A,1
0.23797292048538451,Switzerland,N,Taiwan,A,1
0.23813407781703563,France,N,Taiwan,S,1
0.23816922539853405,United Kingdom,F,India,E,1
0.23828333480318054,Russia,R,France,I,1
0.23870677360164538,United Kingdom,T,France,H,1
0.23921207879925707,France,R,Taiwan,M,1
0.23977448559202663,United Kingdom,H,Taiwan,L,1
0.23977777208374823,North Korea,I,Israel,A,1
0.23994786384269537,Russia,L,France,E,1
0.24007143417221946,China,T,Belgium,E,1
0.24033490819131573,France,L,India,N,1
0.24044301808213894,United States,N,Russia,I,1
0.24048347534373402,China,M,Taiwan,T,1
0.24067932802816352,China,R,Switzerland,F,1
0.2407631811381341,Russia,S,North Korea,I,1
0.24078328290237128,Pakistan,R,Belgium,D,1
0.24085470098774614,United Kingdom,D,France,F,1
0.24188514769517838,Israel,R,Belgium,T,1
0.2421055231655944,Israel,L,Belgium,M,1
0.24272164807181282,China,M,Taiwan,I,1
0.24294286815619207,Russia,T,United Kingdom,A,1
0.2429602238027653,China,I,Belgium,E,1
0.24328144541007424,North Korea,N,Israel,T,1
0.24334785281099827,United Kingdom,I,France,H,1
0.2439882512698316,China,T,Pakistan,D,1
0.24416367096750366,Russia,T,Israel,S,1
0.24446929790145655,Pakistan,M,Pakistan,E,1
0.24526883820175055,France,N,India,A,1
0.2454400322854967,India,S,Belgium,N,1
0.24547693705101323,Israel,M,Switzerland,I,1
0.2455985912205552,Israel,R,Belgium,I,1
0.24604845263646127,Switzerland,T,Belgium,H,1
0.24646514905124986,United Kingdom,M,France,T,1
0.2465853531657867,India,M,Belgium,R,1
0.24681169939967046,Russia,F,North Korea,D,1
0.24718300791321166,India,L,Switzerland,H,1
0.24718650063518352,Russia,I,United Kingdom,A,1
0.24735373631142668,Pakistan,T,Pakistan,I,1
0.24736726984055035,Israel,L,Belgium,E,1
0.24738104918844434,Russia,L,Israel,R,1
0.24748966029675187,China,E,Switzerland,R,1
0.2478021034331654,China,I,Pakistan,D,1
0.24789355231742702,North Korea,N,Israel,I,1
0.24814474174013065,France,F,Taiwan,R,1
0.24823387841738748,Russia,I,Israel,S,1
0.24825524707595725,United States,R,China,D,1
0.24840809097590288,United States,F,United Kingdom,R,1
0.24842002820223288,China,N,Pakistan,H,1
0.24844966594340856,United States,T,Israel,H,1
0.24877546848166526,Israel,E,Switzerland,I,1
0.24913666724382466,United States,I,Israel,H,1
0.24966106346358566,United Kingdom,L,China,M,1
0.25006975863611264,United Kingdom,E,France,T,1
0.25019072931560926,United States,A,Switzerland,L,1
0.2505515831862344,Israel,T,Switzerland,A,1
0.2509117160282846,Russia,N,United Kingdom,T,1
0.2513491493443913,Pakistan,D,Israel,L,1
0.2516636221545465,United States,D,Taiwan,T,1
0.25171899786865154,Pakistan,S,Switzerland,L,1
0.25185025635832303,United Kingdom,S,Israel,T,1
0.2520393459205762,France,F,Pakistan,M,1
0.25217544206000647,United States,M,United States,E,1
0.25246799123092273,Pakistan,H,Pakistan,A,1
0.2532477472136477,United Kingdom,M,France,I,1
0.25324820776794893,France,F,Pakistan,E,1
0.2537673453263291,Russia,L,Belgium,I,1
0.25429964916824127,Switzerland,M,Belgium,T,1
0.2546685980842847,Russia,D,Israel,F,1
0.2548511969766616,China,E,North Korea,F,1
0.2550676609521799,Israel,I,Switzerland,A,1
0.25524573457707594,United States,T,United States,I,1
0.25539047297159784,France,R,Taiwan,E,1
0.2554594145954319,United States,R,Switzerland,I,1
0.25569820962504547,China,L,Pakistan,N,1
0.2557231966876469,United States,D,Taiwan,I,1
0.2558205865622836,Russia,N,United Kingdom,I,1
0.25618304218570276,United Kingdom,S,Israel,I,1
0.25620580139180943,North Korea,R,Taiwan,D,1
0.256368595138984,North Korea,F,Switzerland,R,1
0.2563813097263253,United States,H,Taiwan,N,1
0.25641287766844784,United Kingdom,H,North Korea,T,1
0.25675777848894366,France,T,North Korea,R,1
0.25675991448327645,United Kingdom,E,France,I,1
0.256860574505327,France,T,Taiwan,D,1
0.2570417570399223,China,D,Switzerland,I,1
0.25714468858295064,United Kingdom,H,North Korea,I,1
0.2572084389331051,Russia,F,Taiwan,M,1
0.2581388485810201,Switzerland,E,Belgium,T,1
0.2582677540331413,France,L,North Korea,A,1
0.2586523011290657,United Kingdom,T,France,A,1
0.2590361155619019,Israel,N,Switzerland,T,1
0.25941095524805774,Russia,L,Switzerland,M,1
0.2595023615736924,United States,D,United Kingdom,L,1
0.25989661221570076,United States,S,France,L,1
0.26003654001653503,United Kingdom,T,Switzerland,S,1
0.2603832238834849,North Korea,M,North Korea,E,1
0.2611234018031048,United States,A,India,I,1
0.2612904387905994,China,N,Pakistan,A,1
0.2615266258167061,Switzerland,M,Belgium,I,1
0.2620807885734949,China,I,Israel,L,1
0.26209691988191813,India,I,Pakistan,S,1
0.26236877952232995,Russia,L,Switzerland,E,1
0.2626485793666766,France,M,China,T,1
0.2627850918349957,Pakistan,M,Taiwan,R,1
0.26304217069012226,United Kingdom,F,Israel,D,1
0.2632369793873344,Russia,F,Taiwan,E,1
0.2634639615354793,Pakistan,L,Belgium,H,1
0.2634679295169037,United Kingdom,I,France,A,1
0.26365792982394926,North Korea,T,North Korea,I,1
0.26381236867299196,India,E,Belgium,R,1
0.2638859328357042,France,I,North Korea,R,1
0.2641407492077247,United States,N,Taiwan,L,1
0.2646581587155808,United Kingdom,I,Switzerland,S,1
0.2646824487539792,Russia,R,India,D,1
0.26485619651581066,Russia,F,France,R,1
0.2649034599781124,Russia,T,Switzerland,H,1
0.2652715967227884,Russia,R,Belgium,T,1
0.2652738767209668,Switzerland,E,Belgium,I,1
0.2653813244375797,India,D,Belgium,T,1
0.2655747314909006,France,I,Taiwan,D,1
0.26568461193253484,Russia,I,Switzerland,H,1
0.26575266752774507,India,M,Israel,F,1
0.26674603796913277,France,E,China,T,1
0.26688368528135414,Russia,A,Belgium,L,1
0.2671685675273368,United States,A,India,T,1
0.26729433808202646,Switzerland,T,Belgium,A,1
0.2681046145178693,France,M,Israel,L,1
0.26834898499164944,India,T,Pakistan,S,1
0.26836142794180395,Russia,R,Russia,L,1
0.2686234012076672,North Korea,S,Belgium,L,1
0.2687728864467694,France,S,Switzerland,T,1
0.26894903773851464,Russia,L,India,D,1
0.2691432730230207,Russia,M,Russia,E,1
0.27036508434771966,France,M,China,I,1
0.27095737901887934,United Kingdom,L,Taiwan,I,1
0.2712652201133287,France,E,Israel,L,1
0.27156432746871734,Belgium,M,Taiwan,T,1
0.271710267794352,United States,M,India,R,1
0.27198511507315287,United Kingdom,D,Switzerland,F,1
0.27219340045546747,India,E,Israel,F,1
0.2723318188729605,United States,I,Pakistan,N,1
0.27243609824923065,United States,L,China,H,1
0.2726435076756621,Russia,T,Russia,I,1
0.2728873235783946,Russia,R,Belgium,I,1
0.2731598294585542,India,L,North Korea,N,1
0.2739250395282992,Israel,F,Belgium,R,1
0.27397559537361665,France,H,Israel,T,1
0.2743693977519806,China,T,Israel,R,1
0.2743718368231065,France,E,China,I,1
0.2746936945111561,India,D,Belgium,I,1
0.2748112520391234,France,H,Israel,I,1
0.2751999727077976,United States,T,Pakistan,N,1
0.2752530519484453,United States,A,China,M,1
0.27574781051277203,China,M,Pakistan,S,1
0.2759470093999926,Belgium,E,Taiwan,T,1
0.2760943189470845,China,L,Israel,A,1
0.27614230390821864,Israel,H,Belgium,L,1
0.27740118162620625,United Kingdom,L,Belgium,M,1
0.2776761230527774,Israel,R,Israel,L,1
0.2779566073649829,Russia,S,China,L,1
0.2785132696445816,Israel,M,Israel,E,1
0.2791470337359289,France,T,Israel,E,1
0.27921669943557176,France,T,Israel,M,1
0.2793602783563745,Russia,A,Pakistan,I,1
0.27960587073822957,North Korea,F,North Korea,D,1
0.2798218413138643,Belgium,M,Taiwan,I,1
0.28045634348900417,India,I,Switzerland,L,1
0.280474816242307,Pakistan,I,North Korea,S,1
0.2807861600522474,United Kingdom,L,Belgium,E,1
0.28110664457897705,China,M,India,T,1
0.2815575478288976,France,F,Switzerland,D,1
0.28181097620657936,Russia,E,Switzerland,I,1
0.28192910201611926,United States,N,North Korea,I,1
0.28204086225674,North Korea,L,Taiwan,H,1
0.2822165309231104,Pakistan,I,Israel,H,1
0.28226315992692386,Israel,T,Israel,I,1
0.28244017132436344,Pakistan,E,Taiwan,R,1
0.28252449265928675,China,I,Israel,R,1
0.2830595875616761,United States,D,United States,A,1
0.28326612109952914,United States,R,France,T,1
0.28349016417675715,Russia,M,Switzerland,I,1
0.28355689321349,United States,D,Pakistan,S,1
0.2836369472776384,United Kingdom,F,China,R,1
0.2836911519042664,United Kingdom,T,Belgium,H,1
0.284116015969664,Belgium,E,Taiwan,I,1
0.2842392731275187,Pakistan,D,Taiwan,T,1
0.2845872234375238,United Kingdom,I,Belgium,H,1
0.2846653088206707,Pakistan,M,Switzerland,F,1
0.28500411323063257,United States,N,North Korea,T,1
0.2851157321068619,Pakistan,R,Switzerland,I,1
0.28565679294491075,North Korea,S,Israel,H,1
0.2859634287087231,United Kingdom,A,Taiwan,L,1
0.2860149057877591,United Kingdom,H,China,L,1
0.28629052488487194,Russia,A,Pakistan,T,1
0.28688805850486476,Pakistan,T,Israel,H,1
0.2873656271940028,China,M,Switzerland,L,1
0.2876463891316471,Pakistan,T,North Korea,S,1
0.2878582455726526,Russia,A,Israel,H,1
0.28796171503525825,Israel,S,Taiwan,L,1
0.2883359573041026,United Kingdom,L,Pakistan,D,1
0.28855921598586926,United Kingdom,M,United Kingdom,E,1
0.2892395800885209,United Kingdom,E,Belgium,T,1
0.2893143750480961,United Kingdom,M,Belgium,T,1
0.28941162792486064,Russia,L,United Kingdom,E,1
0.28946852947766066,United States,I,Israel,A,1
0.2894905428336972,Russia,L,United Kingdom,M,1
0.28973222460596393,Russia,F,Russia,D,1
0.28996412835269175,China,M,India,I,1
0.2904302717241837,Russia,L,Belgium,T,1
0.29066535525520815,United States,I,Russia,S,1
0.29088646852674505,France,T,China,D,1
0.291276828128537,North Korea,F,Taiwan,M,1
0.29151196640890764,Russia,M,Pakistan,R,1
0.29206815663529795,Pakistan,E,Switzerland,F,1
0.29210062136371134,France,I,Israel,E,1
0.29222753275279184,Russia,I,North Korea,N,1
0.29253635534490147,United States,I,United Kingdom,H,1
0.2925864571710392,United Kingdom,T,United Kingdom,I,1
0.2927766574869107,United States,E,India,R,1
0.2931811582559698,Pakistan,L,Israel,N,1
0.2932302783307689,Russia,L,North Korea,R,1
0.2936642631920236,North Korea,R,Belgium,T,1
0.29390506351529866,France,I,Israel,M,1
0.2940628328031508,Switzerland,F,Taiwan,R,1
0.29412109596860114,China,H,Switzerland,T,1
0.2942023209046113,United States,F,China,E,1
0.2944327354839642,United Kingdom,R,Pakistan,F,1
0.29471030343133275,United States,D,India,T,1
0.2949488412337252,Pakistan,D,Taiwan,I,1
0.29516833186367775,United States,M,France,F,1
0.2955326145740588,Russia,T,North Korea,N,1
0.2956526342653478,United States,R,France,I,1
0.2961957640064832,China,M,India,N,1
0.2962344663988148,Russia,S,United Kingdom,H,1
0.2965642447410433,India,L,Switzerland,A,1
0.296619609495854,Switzerland,H,Taiwan,L,1
0.2967043248391593,Switzerland,I,Belgium,D,1
0.2969160565960766,United States,T,Israel,A,1
0.29755881743290596,United States,T,United Kingdom,H,1
0.29837468938280204,United States,T,Russia,S,1
0.2984092824500286,United States,A,Belgium,M,1
0.2986026499395195,United Kingdom,H,Israel,A,1
0.2987139891114529,United Kingdom,S,India,L,1
0.2989423230355997,Pakistan,S,Belgium,M,1
0.29911672054977556,United States,D,Switzerland,L,1
0.29935699340030403,Switzerland,M,Switzerland,E,1
0.29983139382548585,United States,A,Belgium,E,1
0.3000458845828304,Russia,L,Taiwan,D,1
0.30008929271527435,China,T,Switzerland,E,1
0.30016980499048757,China,T,Switzerland,M,1
0.30027449419865393,Israel,L,Switzerland,E,1
0.30033412078008,Pakistan,S,Belgium,E,1
0.30033574788903733,United Kingdom,A,North Korea,I,1
0.30035944518777696,Israel,L,Switzerland,M,1
0.30061962364585404,Israel,F,Israel,D,1
0.30137118615996855,China,T,Israel,L,1
0.3016029592749319,Pakistan,I,Belgium,L,1
0.30162432287548496,North Korea,I,Israel,S,1
0.30186243057821976,Belgium,T,Taiwan,D,1
0.3021154848018226,India,N,India,I,1
0.3022828259718898,Russia,F,India,M,1
0.30253607725778947,United States,R,Israel,M,1
0.30313517303526444,United States,E,France,F,1
0.3031701448239621,United Kingdom,E,Belgium,I,1
0.30330685966100857,Russia,N,Israel,I,1
0.3036395564943255,North Korea,I,Switzerland,H,1
0.3041092767121031,United States,D,India,N,1
0.30433429333301804,United States,L,United Kingdom,N,1
0.30438722206144475,Russia,R,Israel,L,1
0.30485488639108954,Russia,R,China,T,1
0.3051143967861571,United Kingdom,M,Belgium,I,1
0.3052844334676772,France,F,India,R,1
0.3054347733034681,North Korea,F,Taiwan,E,1
0.30568312533180564,United States,F,Switzerland,R,1
0.306239463080686,United States,D,India,I,1
0.3068184612694819,United States,A,Pakistan,D,1
0.3068688331479987,Russia,N,Israel,T,1
0.30699823902569395,North Korea,R,Belgium,I,1
0.30735405710676733,Pakistan,D,Pakistan,S,1
0.3076256307196698,Israel,S,Switzerland,H,1
0.3080409840453866,France,H,India,L,1
0.3081323499456243,France,I,China,D,1
0.3083607124394099,United Kingdom,A,North Korea,T,1
0.30905403664113107,North Korea,T,Switzerland,H,1
0.3099342565746198,North Korea,T,Israel,S,1
0.3099715821252662,China,M,North Korea,A,1
0.3101802297601741,United Kingdom,A,Switzerland,H,1
0.3105467696259994,United States,S,China,M,1
0.3109942825748401,France,M,France,E,1
0.3117378416394104,India,D,Israel,L,1
0.31178469893825245,France,E,Taiwan,T,1
0.3118716100363216,France,M,Taiwan,T,1
0.31198462228027485,United Kingdom,L,France,E,1
0.31205074720674625,Russia,I,Switzerland,A,1
0.3120763293294821,United Kingdom,L,France,M,1
0.31235721208849293,United Kingdom,F,United Kingdom,D,1
0.31316868855210733,United Kingdom,L,Taiwan,T,1
0.31341897039545313,United States,I,China,L,1
0.3134420407897238,Russia,I,United Kingdom,S,1
0.3136991802040692,China,T,India,D,1
0.31415468285003467,India,N,Switzerland,L,1
0.31442675696232325,United Kingdom,M,North Korea,R,1
0.31511170237973574,China,I,Switzerland,E,1
0.31525940206331243,United Kingdom,I,Israel,N,1
0.3156188525453399,Russia,I,France,H,1
0.3158760435346,Russia,E,France,T,1
0.31587821137211913,France,T,Pakistan,R,1
0.31589859087199235,Russia,E,Pakistan,R,1
0.3163695565095707,North Korea,L,Switzerland,N,1
0.3164267546662938,United Kingdom,L,Israel,R,1
0.31675871877193645,India,N,India,T,1
0.31693217673252383,Israel,R,Taiwan,T,1
0.3172126656788485,China,I,Switzerland,M,1
0.3175589671980454,Russia,F,India,E,1
0.31782743581897277,France,R,North Korea,F,1
0.3190549550662092,United States,D,North Korea,A,1
0.3191094252704059,United Kingdom,T,Israel,N,1
0.3192493630593561,Russia,R,China,I,1
0.3196341642534198,United States,D,United States,S,1
0.31992788281150714,United Kingdom,S,France,H,1
0.32031255767827566,Pakistan,L,Belgium,A,1
0.3204759769296821,Belgium,I,Taiwan,D,1
0.3207230093986446,Russia,T,Switzerland,A,1
0.3209620245507345,India,N,Belgium,M,1
0.32110873111390614,India,N,Belgium,E,1
0.3211628069609881,United States,A,Taiwan,I,1
0.32147310680743135,Russia,T,France,H,1
0.32200658204833105,Russia,M,France,T,1
0.3223408656007706,Pakistan,S,Taiwan,I,1
0.3224255988600337,Russia,T,United Kingdom,S,1
0.3224502251952076,United States,F,North Korea,D,1
0.3226698189905843,Russia,L,Israel,E,1
0.32269180711942785,France,H,Switzerland,A,1
0.32282183893132027,France,S,Pakistan,L,1
0.3231790348580187,United States,R,Russia,L,1
0.3235729497456881,Belgium,M,Belgium,E,1
0.324428686480926,India,T,Belgium,E,1
0.32452279068955037,India,T,Belgium,M,1
0.3246451594614889,Switzerland,L,Belgium,E,1
0.32471676068191446,France,A,Israel,I,1
0.3247444617797707,Switzerland,L,Belgium,M,1
0.3248749814797098,United States,A,France,E,1
0.3249637080824087,North Korea,E,Switzerland,I,1
0.3250486222691423,Switzerland,F,Switzerland,D,1
0.32541600607661486,France,E,Pakistan,S,1
0.32581952145489235,United States,A,France,M,1
0.3259274734812609,India,T,Switzerland,L,1
0.32619857300751337,North Korea,I,Taiwan,L,1
0.326223563215728,Israel,I,Switzerland,S,1
0.3263972068578989,France,M,Pakistan,S,1
0.3267981826475526,Pakistan,N,Pakistan,I,1
0.3269939930452797,United Kingdom,F,Pakistan,M,1
0.32729036288572044,Russia,R,Switzerland,M,1
0.327460735167781,Russia,L,Israel,M,1
0.32758007684300705,United States,A,Israel,R,1
0.3280325648739119,France,E,Taiwan,I,1
0.32809162059547026,Pakistan,S,Israel,R,1
0.32858219444243364,Israel,I,Belgium,H,1
0.32886095573075474,Israel,E,Belgium,T,1
0.32886330546150705,United States,R,Belgium,T,1
0.3288853949759007,United States,R,Israel,E,1
0.32947836037082473,India,N,Pakistan,D,1
0.330309979308443,France,M,Taiwan,I,1
0.3309766170063693,Russia,F,Belgium,R,1
0.3323671099497628,United Kingdom,N,Switzerland,T,1
0.33251891972529163,Israel,R,Taiwan,I,1
0.3332550819104816,Switzerland,S,Belgium,H,1
0.33367249392268383,United States,L,China,A,1
0.3337425824221809,China,H,Pakistan,L,1
0.33384983336668206,China,I,India,D,1
0.3341179226025331,France,A,Israel,T,1
0.33459525069980883,India,I,North Korea,A,1
0.3349320631721011,Israel,T,Belgium,H,1
0.3353035768909445,France,T,Belgium,D,1
0.33543359082543345,North Korea,M,Switzerland,I,1
0.33551118321665435,Israel,M,Belgium,T,1
0.3357481471766413,United States,F,Taiwan,M,1
0.33587410949938556,United States,S,India,I,1
0.3359661080584617,Israel,T,Switzerland,S,1
0.3359928463149885,Russia,D,North Korea,F,1
0.336114206116605,France,I,Pakistan,R,1
0.33623127976310085,United Kingdom,E,Israel,L,1
0.33625515507497367,France,A,Belgium,H,1
0.3363963499696955,United States,L,Belgium,S,1
0.33678423537604696,North Korea,R,Israel,L,1
0.338086424722017,Pakistan,D,Switzerland,L,1
0.33845449144442413,United Kingdom,I,Belgium,A,1
0.33848458612240434,France,L,China,M,1
0.3386263866147091,North Korea,A,Belgium,E,1
0.3387227845941218,Russia,E,France,I,1
0.3388150426201081,France,F,France,D,1
0.3388506932513259,China,M,Israel,H,1
0.3392142232952552,United States,S,Belgium,E,1
0.33922500526318616,United Kingdom,H,Pakistan,I,1
0.3392739483818724,Russia,L,China,D,1
0.339321564965565,France,L,Israel,H,1
0.3396527067517308,North Korea,A,Belgium,M,1
0.3400646483867717,Russia,I,India,L,1
0.3400918084107577,United Kingdom,I,France,S,1
0.3402805338317486,United States,S,Belgium,M,1
0.34039455328166646,India,T,Pakistan,D,1
0.3407163689176215,United States,N,United States,I,1
0.34092921887343375,United States,M,Switzerland,F,1
0.3409309461667273,Pakistan,N,Belgium,L,1
0.3412513996907252,France,M,Israel,R,1
0.3414366210349442,United Kingdom,M,Israel,L,1
0.3420583495931075,India,I,Belgium,E,1
0.3426560281510331,United Kingdom,I,China,H,1
0.34295919167459926,United Kingdom,E,China,T,1
0.34296174718997574,China,T,North Korea,R,1
0.3429857713354991,United Kingdom,E,North Korea,R,1
0.343999965884747,Pakistan,N,Pakistan,T,1
0.344535415034841,India,I,Belgium,M,1
0.3449439807663843,United Kingdom,F,Pakistan,E,1
0.3451534590502432,France,F,Switzerland,I,1
0.3452607723067565,China,R,Israel,F,1
0.3469767768553808,United States,D,Israel,H,1
0.3477408840084646,France,S,China,H,1
0.34776248913302216,France,E,India,N,1
0.3479247713243422,China,E,Pakistan,F,1
0.3481953972440357,North Korea,L,Taiwan,A,1
0.34827172033847825,United States,L,Taiwan,H,1
0.3484664824573312,United States,A,Taiwan,T,1
0.34868047197090696,United Kingdom,T,Belgium,A,1
0.34922750848430173,India,N,Israel,R,1
0.3495663147622161,Pakistan,D,North Korea,A,1
0.3495672220337386,United Kingdom,T,China,H,1
0.34997193196589427,China,D,Belgium,T,1
0.3499724180587706,Pakistan,S,Taiwan,T,1
0.3501135724248312,Russia,M,France,I,1
0.3501981058222355,United Kingdom,M,China,T,1
0.3501983885631209,United States,S,Pakistan,D,1
0.35024782076463057,France,M,India,N,1
0.35045627792406986,India,M,North Korea,F,1
0.3506937602786107,United Kingdom,T,France,S,1
0.3507228942534964,Russia,F,Israel,D,1
0.3508403966561824,France,D,Switzerland,I,1
0.35085513031507887,United States,R,Belgium,I,1
0.35098270006530924,United Kingdom,L,Switzerland,E,1
0.3510087163694064,China,H,Belgium,A,1
0.3511625760743669,China,S,North Korea,L,1
0.3515852829625486,Russia,R,United Kingdom,L,1
0.3530046862578983,United States,D,France,L,1
0.35369850229462235,Israel,E,Belgium,I,1
0.35424614924337977,United States,I,Switzerland,H,1
0.35429952314789753,Israel,L,Taiwan,D,1
0.35435145108167143,United Kingdom,H,Belgium,L,1
0.3544339571904955,United Kingdom,H,Pakistan,T,1
0.35448340984745436,United States,A,Switzerland,E,1
0.3547125933061508,Russia,A,China,M,1
0.35471919877436686,United States,A,Russia,R,1
0.35484054397813863,Pakistan,T,Belgium,L,1
0.35506897846294844,Pakistan,S,Switzerland,E,1
0.3552690227085174,Russia,R,Pakistan,S,1
0.3553973853321527,China,M,North Korea,S,1
0.35587283127623043,North Korea,N,North Korea,I,1
0.3561050457593883,France,F,North Korea,M,1
0.3561069302500626,United States,N,China,L,1
0.3566586620908367,United Kingdom,L,Switzerland,M,1
0.35832034882374314,Switzerland,E,Taiwan,T,1
0.35832313839008306,Russia,R,Taiwan,T,1
0.35834936291643404,Russia,R,Switzerland,E,1
0.35877458595251305,United States,A,Switzerland,M,1
0.3594049858556079,Pakistan,S,Switzerland,M,1
0.35945659806883795,United States,N,United States,T,1
0.35994124347552053,Russia,L,Pakistan,R,1
0.3604874790200877,United States,E,Switzerland,F,1
0.36083347796635606,United Kingdom,F,Taiwan,R,1
0.36354323996349025,Belgium,S,Taiwan,H,1
0.3637347551506577,France,T,North Korea,E,1
0.3637442245946737,United States,F,Taiwan,E,1
0.36390537507444565,United States,A,United Kingdom,L,1
0.36412345824060993,India,H,North Korea,L,1
0.36425112795994535,India,I,Pakistan,D,1
0.3643363586223882,India,T,North Korea,A,1
0.3644282989232948,Israel,H,Belgium,E,1
0.3645642968578975,Russia,E,Russia,L,1
0.3645702895492314,China,A,Switzerland,T,1
0.3651386666246783,Pakistan,I,Israel,A,1
0.36553882213159916,United States,D,Russia,A,1
0.3655398142081736,Switzerland,T,Taiwan,H,1
0.3659823769047474,China,T,Taiwan,D,1
0.36598290849033877,United States,S,India,T,1
0.36606045058054215,United Kingdom,L,Pakistan,S,1
0.36613727614338853,Israel,M,Belgium,I,1
0.3662297253357842,Switzerland,M,Taiwan,T,1
0.3662300345562477,United States,D,North Korea,S,1
0.3666621939711754,Russia,S,Pakistan,I,1
0.36677183450444156,Switzerland,T,Belgium,S,1
0.36680370121774414,United Kingdom,D,Israel,F,1
0.36683028589505723,Israel,H,Belgium,M,1
0.3669322276949882,France,I,Belgium,D,1
0.3669483439442622,China,I,North Korea,R,1
0.3670878872958554,France,E,Switzerland,L,1
0.3671163460422197,China,A,Taiwan,H,1
0.36774709109783443,Israel,R,Switzerland,L,1
0.36871541399774854,United States,A,India,D,1
0.3689896570919308,France,F,France,T,1
0.3693482539998187,India,D,Pakistan,S,1
0.37005969738521644,United Kingdom,E,China,I,1
0.3706457423681971,India,N,Taiwan,I,1
0.37065922461871953,France,H,North Korea,I,1
0.3707176593909891,United Kingdom,L,India,D,1
0.37077451186981747,China,L,Switzerland,H,1
0.37086484396935726,United States,T,Switzerland,H,1
0.37091898831692327,France,E,North Korea,A,1
0.3711771567291561,North Korea,A,Israel,R,1
0.37131002540295377,United States,T,China,L,1
0.3713316026634978,India,R,Switzerland,I,1
0.37156016446731527,United States,S,France,E,1
0.3716619182761005,United Kingdom,I,Pakistan,L,1
0.3717792280867298,United States,S,Israel,R,1
0.3724405137918661,Russia,N,Russia,I,1
0.37269692498376344,North Korea,N,Taiwan,L,1
0.37330130509482196,France,M,Switzerland,L,1
0.3736003766389154,Switzerland,F,Switzerland,I,1
0.37364949893273924,Pakistan,R,Belgium,T,1
0.37512208329077307,France,E,India,T,1
0.375125140598623,India,T,Israel,R,1
0.3751538822541075,France,E,Israel,R,1
0.37555852731206774,Pakistan,D,Israel,H,1
0.37561994733771203,France,M,North Korea,A,1
0.3763109916861413,United States,S,France,M,1
0.37636757404242693,North Korea,N,North Korea,T,1
0.37689509334787685,Russia,M,Russia,L,1
0.37689892703313244,United States,R,Israel,L,1
0.37749788670950263,France,F,North Korea,E,1
0.37787732672207547,India,R,Switzerland,F,1
0.37797547666505854,Russia,R,India,N,1
0.37848835964358324,Pakistan,F,Switzerland,R,1
